investor_id,airtable_record_id,mysql_investor_pk,full_name,firm_name,title,investor_type,check_size_raw,sectors,geographies,stages,takes_meetings,contact_email,contact_phone,notes_raw,source_confidence,merge_method,last_updated_at
98f6eaf2-7dfa-4ca8-b1c3-5b644f283950,rec6837650372,1108,Sameer Bose,Kestrel Ventures,CEO,Operator,,,USA;Canada,Pre-seed and earlier,Yes,,,Currently not deploying. Circle back next year.,clean,exact_key,2022-05-06 19:13:13
f8f48bd6-bb63-413f-95f4-47ad0cee2050,rec4071527537,1218,Elena Novak,Alder Fund,VP cyber investments,,,,Middle East,Pre-seed and earlier;Seed;Series A,Yes,elena.novak@proton.me.,,Deep tech and hardware only. Please no marketplaces. Best contact is elena.novak@proton.me.,clean,exact_key,2020-12-20 06:38:48
119ac802-f6b4-45a0-9868-83b1097443cc,rec7085853814,1168,Owen Palmer,Harbour Labs,US Partner,,,Healthcare - Digital Health;Healthcare - Medical Devices;IoT;Mobility,USA;Canada;Middle East,Pre-seed and earlier;Seed,Yes,owen.palmer@proton.me,,Focus is B2B infrastructure. Ex-operator. Happy to see anything with real revenue. Contact: owen.palmer@proton.me,clean,exact_key,2021-08-23 15:40:14
d827a5c1-65eb-4deb-98b3-9c642169cd04,rec5998778135,1138,Ravi Halvorsen,Granite Group,Principal,Venture Capital;Growth Equity,,Healthcare - Digital Health;Healthcare - Medical Devices,USA,Series A;Series B;Series C+,Yes,,,"Fintech, payments, emerging markets. I lead sometimes. Warm intros only.",clean,exact_key,2022-08-26 23:53:55
12d7565b-55f6-48c5-882d-2dc0420be23f,rec1551538471,1012,Pieter Kovac,Saltmarsh Holdings,Associate,Venture Capital,,InsurTech;Enterprise SaaS;Social Networks / Apps;Hardware / HardTech;Consumer - Tech;Materials Science;DeepTech;Cannabis;Future of Work / Productivity;PropTech / Real Estate;TravelTech;Artificial Intelligence;AR  / VR;Cybersecurity;AdTech;Consumer - Retail;Supply Chain / Logistics;Water;SpaceTech;IoT;Healthcare - Medical Devices;Education;Healthcare - Pharma & Drug Development;Marketplace;ClimateTech;Alternative Energy;RegTech,Europe;Middle East,Pre-seed and earlier;Seed,Yes,pieter.kovac@outlook.com,+1 587-428-4305,Writes first cheques into pre-seed and seed. Reach me on pieter.kovac@outlook.com or +1 587-428-4305 — I don't check LinkedIn.,clean,exact_key,2026-08-19 14:41:22
6f239b53-6739-40b8-aa2a-e3755f9153c3,rec7437993101,1051,Felix Byrne,Fathom Collective,Investment Director,Venture Capital;Corporate VC;Entrepreneur;Other,,Artificial Intelligence;ClimateTech;Consumer - Retail;Food / Alternative Protein;Healthcare - Digital Health;Impact,USA,Seed;Series A;Series B,Yes,,,Currently not deploying. Circle back next year.,clean,exact_key,2022-08-18 20:24:17
9da517ab-669d-4de4-8f6d-31107a122731,rec1582417475,1077,Nikhil Park,Granite Labs,VP Marketing,,,Enterprise SaaS;FinTech;Hardware / HardTech,USA;Canada,Seed;Series A,Yes,nikhil.park@outlook.com.,,Climate + industrial. Co-invest with Lantern Fund. My assistant is nikhil.park@outlook.com.,clean,exact_key,2021-08-09 23:59:16
74a9893e-fe8e-48d4-b955-04f515274a4c,rec9805362475,1125,Elena Khanna,Granite Advisors,Managing Partner,,,Consumer - Tech;Healthcare - Digital Health;InsurTech;Supply Chain / Logistics;Sustainability,USA,Seed,Yes,elena.khanna@gmail.com.,,Deep tech and hardware only. Please no marketplaces. Best contact is elena.khanna@gmail.com.,clean,exact_key,2021-11-23 17:04:06
4c8289c0-597b-4a8c-beda-d7e4aadd23a5,rec2436757362,1127,Noah Moreau,Copperline Capital,Managing Director,Angel Investor;Family Office;Venture Capital;Entrepreneur;Operator,10k to $100k and my co-investors are anywhere between 100-3M+,,USA;Canada;Latin America/Caribbean;South America,Pre-seed and earlier;Seed;Series A;Series B,Yes,,,Generalist. Sector agnostic. Interested in strong founders more than markets.,clean,exact_key,2023-10-19 15:20:26
73c6703a-2a51-4de0-addb-25c16918b292,rec3864886996,1026,Arjun Costa,Copperline Capital,CEO,Angel Investor;Entrepreneur;Operator,$100-$150K,FinTech;InsurTech;PropTech / Real Estate,USA;Canada;Latin America/Caribbean;South America;Europe;Middle East,Pre-seed and earlier;Seed;Series A;Series B,Yes,arjun.costa@proton.me,,Focus is B2B infrastructure. Ex-operator. Happy to see anything with real revenue. Contact: arjun.costa@proton.me,clean,exact_key,2023-02-22 01:33:59
1618460e-6adc-4f84-8681-5660dc45afcf,rec4778508615,1177,Elena Okafor,Vector Fund,Investor Relations Manager,Venture Capital,,Artificial Intelligence;ClimateTech;Cybersecurity;DeepTech;Education;Enterprise SaaS;FinTech;Future of Work / Productivity;Human Resources;Marketplace;Supply Chain / Logistics;Sustainability,USA;Canada;Europe,Pre-seed and earlier;Seed,Yes,,,"Fintech, payments, emerging markets. I lead sometimes. Warm intros only.",clean,exact_key,2022-09-12 13:02:47
